date,symbol,open,close,low,high,volume
05-01-2016 00:00,WLTW,123.43,125.839996,122.309998,126.25,2163600
06-01-2016 00:00,WLTW,125.239998,119.980003,119.940002,125.540001,2386400
07-01-2016 00:00,WLTW,116.379997,114.949997,114.93,119.739998,2489500
08-01-2016 00:00,WLTW,115.480003,116.620003,113.5,117.440002,2006300
11-01-2016 00:00,WLTW,117.010002,114.970001,114.089996,117.330002,1408600
12-01-2016 00:00,WLTW,115.510002,115.550003,114.5,116.059998,1098000
13-01-2016 00:00,WLTW,116.459999,112.849998,112.589996,117.07,949600
14-01-2016 00:00,WLTW,113.510002,114.379997,110.050003,115.029999,785300
15-01-2016 00:00,WLTW,113.330002,112.529999,111.919998,114.879997,1093700
19-01-2016 00:00,WLTW,113.660004,110.379997,109.870003,115.870003,1523500
20-01-2016 00:00,WLTW,109.059998,109.300003,108.32,111.599998,1653900
21-01-2016 00:00,WLTW,109.730003,110,108.32,110.580002,944300
22-01-2016 00:00,WLTW,111.879997,111.949997,110.190002,112.949997,744900
25-01-2016 00:00,WLTW,111.32,110.120003,110,114.629997,703800
26-01-2016 00:00,WLTW,110.419998,111,107.300003,111.400002,563100
27-01-2016 00:00,WLTW,110.769997,110.709999,109.019997,112.57,896100
28-01-2016 00:00,WLTW,110.900002,112.580002,109.900002,112.970001,680400
29-01-2016 00:00,WLTW,113.349998,114.470001,111.669998,114.589996,749900
01-02-2016 00:00,WLTW,114,114.5,112.900002,114.849998,574200
02-02-2016 00:00,WLTW,113.25,110.559998,109.75,113.860001,694800
03-02-2016 00:00,WLTW,113.379997,114.050003,109.639999,114.639999,896300
04-02-2016 00:00,WLTW,114.080002,115.709999,114.080002,116.32,956300
05-02-2016 00:00,WLTW,115.120003,114.019997,109.709999,116.489998,997100
08-02-2016 00:00,WLTW,113.300003,111.160004,110.459999,113.300003,1200500
09-02-2016 00:00,WLTW,111.169998,110.650002,109.639999,112.110001,1725200
10-02-2016 00:00,WLTW,106.730003,107.519997,106.360001,112.110001,1946000
11-02-2016 00:00,WLTW,105.629997,107.129997,104.110001,109.260002,1319500
12-02-2016 00:00,WLTW,108.559998,107.839996,107.07,109.43,922400
16-02-2016 00:00,WLTW,109.110001,110.769997,107.010002,111.300003,1185100
17-02-2016 00:00,WLTW,110.830002,111.239998,107.970001,112.110001,921500
18-02-2016 00:00,WLTW,111.120003,111.599998,108.93,112.199997,440900
19-02-2016 00:00,WLTW,111.370003,110.330002,107.279999,112.400002,1244300
22-02-2016 00:00,WLTW,111.360001,113.040001,111.010002,113.230003,681300
23-02-2016 00:00,WLTW,112.370003,111.889999,111.349998,112.800003,411200
24-02-2016 00:00,WLTW,110.769997,111.559998,109.82,112.489998,447300
25-02-2016 00:00,WLTW,111.599998,112.879997,110.75,112.989998,559200
26-02-2016 00:00,WLTW,113.339996,112.75,111.010002,114.18,459900
29-02-2016 00:00,WLTW,113.040001,113.32,111.650002,115.360001,971600
01-03-2016 00:00,WLTW,114.269997,115.510002,112.650002,115.57,694100
02-03-2016 00:00,WLTW,115.349998,116.779999,115.199997,117.089996,1159600
03-03-2016 00:00,WLTW,116.489998,117,115.419998,117.669998,884700
04-03-2016 00:00,WLTW,116.610001,117.190002,115.57,117.480003,692000
07-03-2016 00:00,WLTW,116.050003,116.949997,115.989998,117.480003,898000
08-03-2016 00:00,WLTW,116.5,116.709999,115.449997,117.370003,844500
09-03-2016 00:00,WLTW,117.050003,116.489998,115.5,117.309998,796500
10-03-2016 00:00,WLTW,116.910004,116.82,114.139999,118,416800
11-03-2016 00:00,WLTW,117.93,120.620003,116.629997,120.760002,590200
14-03-2016 00:00,WLTW,120.419998,120.629997,118.599998,121.040001,495100
15-03-2016 00:00,WLTW,119.839996,120.699997,118.089996,120.760002,515800
16-03-2016 00:00,WLTW,120.349998,120.82,119.010002,121.040001,562100
17-03-2016 00:00,WLTW,121.010002,124.029999,119.449997,124.410004,809300
18-03-2016 00:00,WLTW,124.25,121.269997,120.089996,124.559998,1607300
21-03-2016 00:00,WLTW,120.860001,121.449997,119.139999,121.839996,1001300
22-03-2016 00:00,WLTW,121.029999,121.470001,120.720001,122.910004,711400
23-03-2016 00:00,WLTW,121.470001,119.379997,119.099998,121.470001,444200
24-03-2016 00:00,WLTW,118.889999,119.410004,117.639999,119.440002,534100
28-03-2016 00:00,WLTW,119.510002,118.720001,118,120.879997,798200
29-03-2016 00:00,WLTW,117.989998,117.980003,117.019997,118.93,591000
30-03-2016 00:00,WLTW,118.400002,118.739998,118.120003,119.669998,443200
31-03-2016 00:00,WLTW,118.779999,118.660004,117.860001,119.339996,578000
01-04-2016 00:00,WLTW,118.080002,119.93,117.029999,120.339996,765100
04-04-2016 00:00,WLTW,119.660004,117.650002,117.379997,120.349998,514300
05-04-2016 00:00,WLTW,116.400002,114.07,113.25,116.440002,1150000
06-04-2016 00:00,WLTW,114.089996,115.470001,113.730003,115.610001,2035300
07-04-2016 00:00,WLTW,114.739998,113.540001,113.339996,115.269997,702200
08-04-2016 00:00,WLTW,114.879997,113.410004,112.589996,115,689100
11-04-2016 00:00,WLTW,114.110001,114.639999,114.110001,115.949997,553200
12-04-2016 00:00,WLTW,114.989998,115.790001,114.75,115.989998,775900
13-04-2016 00:00,WLTW,115.809998,117.989998,115.099998,118.010002,621700
14-04-2016 00:00,WLTW,118.160004,117.720001,117.169998,119.68,358100
15-04-2016 00:00,WLTW,117.5,118.449997,115.93,118.800003,939300
18-04-2016 00:00,WLTW,118.32,121.260002,117.510002,121.269997,735500
19-04-2016 00:00,WLTW,121.349998,121.68,121.169998,122.419998,924600
20-04-2016 00:00,WLTW,121.099998,122.309998,121.019997,122.459999,658800
21-04-2016 00:00,WLTW,122.610001,123.010002,121.93,124.129997,1055400
22-04-2016 00:00,WLTW,123.480003,123.790001,122.580002,124.739998,695300
25-04-2016 00:00,WLTW,123.199997,123.300003,122.169998,124,460000
26-04-2016 00:00,WLTW,123.959999,124.400002,123.160004,124.459999,532900
27-04-2016 00:00,WLTW,124.589996,124.690002,123.129997,124.989998,462600
28-04-2016 00:00,WLTW,123.540001,124.150002,122.68,124.620003,910700
29-04-2016 00:00,WLTW,123.800003,124.900002,122.050003,125.169998,889600
02-05-2016 00:00,WLTW,125.440002,125.959999,124.800003,126.739998,734700
03-05-2016 00:00,WLTW,124.559998,126.269997,123.660004,126.43,1304800
04-05-2016 00:00,WLTW,125.389999,126.559998,124.970001,126.779999,1597300
05-05-2016 00:00,WLTW,126.660004,127.660004,126.199997,127.790001,1917500
06-05-2016 00:00,WLTW,127.360001,121.559998,121.239998,127.360001,3221500
09-05-2016 00:00,WLTW,122.279999,123.440002,121.199997,123.639999,919800
10-05-2016 00:00,WLTW,123.889999,125.510002,122.809998,125.989998,1991600
11-05-2016 00:00,WLTW,125.699997,124.209999,124.07,125.940002,594800
12-05-2016 00:00,WLTW,124.440002,123.889999,122.010002,124.57,475800
13-05-2016 00:00,WLTW,123.910004,122.970001,122.75,126.269997,715100
16-05-2016 00:00,WLTW,123.120003,123.910004,122.870003,124.610001,528500
17-05-2016 00:00,WLTW,123.400002,123.410004,121.139999,124.169998,580000
18-05-2016 00:00,WLTW,123.220001,125.269997,122.519997,125.400002,629700
19-05-2016 00:00,WLTW,124.519997,125.120003,122.690002,125.470001,598200
20-05-2016 00:00,WLTW,125.150002,125.57,123.900002,125.769997,816700
23-05-2016 00:00,WLTW,125.480003,125.949997,124.760002,126.230003,640800
24-05-2016 00:00,WLTW,126.129997,126.620003,125.169998,127.080002,761100
25-05-2016 00:00,WLTW,127.080002,126.459999,125.940002,128.059998,462100
26-05-2016 00:00,WLTW,126.360001,126.610001,125.419998,126.980003,627000
27-05-2016 00:00,WLTW,126.510002,127.910004,126.120003,127.989998,722500
31-05-2016 00:00,WLTW,128.5,128.020004,127.190002,128.690002,1384200
01-06-2016 00:00,WLTW,127.669998,128.070007,126.75,128.139999,441500
02-06-2016 00:00,WLTW,127.989998,128.75,126.970001,128.830002,423600
03-06-2016 00:00,WLTW,127.809998,127.480003,126.010002,127.849998,496700
06-06-2016 00:00,WLTW,127.699997,127.68,124.660004,128.75,536700
07-06-2016 00:00,WLTW,128.050003,129.25,127.690002,129.699997,429400
08-06-2016 00:00,WLTW,128.990005,129.029999,128.029999,129.410004,719100
09-06-2016 00:00,WLTW,128.729996,129.580002,128.139999,129.669998,394500
10-06-2016 00:00,WLTW,128.869995,127.010002,126.300003,128.940002,548000
13-06-2016 00:00,WLTW,127.099998,125.470001,125.309998,127.650002,263300
14-06-2016 00:00,WLTW,124.720001,124.959999,123.940002,125.699997,329300
15-06-2016 00:00,WLTW,125.949997,124.139999,123.699997,125.949997,378700
16-06-2016 00:00,WLTW,123.339996,124.839996,122.75,124.870003,404800
17-06-2016 00:00,WLTW,124.669998,125.330002,123.43,125.75,659300
20-06-2016 00:00,WLTW,126.510002,126.269997,126.089996,128.259995,550300
21-06-2016 00:00,WLTW,126.540001,127.330002,125.349998,127.43,485600
22-06-2016 00:00,WLTW,127.089996,126.489998,126.330002,127.910004,561900
23-06-2016 00:00,WLTW,127.940002,127.650002,126.599998,127.940002,512300
24-06-2016 00:00,WLTW,121,117.010002,115.93,121.25,1638000
27-06-2016 00:00,WLTW,114.660004,113.400002,112.989998,116.080002,884400
28-06-2016 00:00,WLTW,113.809998,117.559998,113.639999,117.629997,795200
29-06-2016 00:00,WLTW,118.339996,121,118.050003,121.010002,1049700
30-06-2016 00:00,WLTW,121.360001,124.309998,120.07,124.43,1162100
01-07-2016 00:00,WLTW,124.480003,124,122.68,125.510002,858400
05-07-2016 00:00,WLTW,120.190002,123.480003,120.190002,123.540001,761400
06-07-2016 00:00,WLTW,123.32,124.870003,122.660004,124.989998,749900
07-07-2016 00:00,WLTW,124.279999,124.440002,123.980003,125.480003,591100
08-07-2016 00:00,WLTW,126.040001,125.059998,124.599998,126.040001,692800
11-07-2016 00:00,WLTW,125.099998,125.519997,124.040001,126.110001,482600
12-07-2016 00:00,WLTW,125.889999,127.199997,125.370003,127.32,844000
13-07-2016 00:00,WLTW,127.610001,126.419998,126.150002,127.739998,630000
14-07-2016 00:00,WLTW,127.620003,126.040001,125.980003,127.68,567100
15-07-2016 00:00,WLTW,126.400002,124.589996,124.07,126.400002,512200
18-07-2016 00:00,WLTW,124.830002,123.980003,123.620003,124.830002,462200
19-07-2016 00:00,WLTW,123.199997,124.169998,122.860001,124.529999,706100
20-07-2016 00:00,WLTW,124.510002,124,121.690002,124.57,533900
21-07-2016 00:00,WLTW,123.68,123.330002,123.050003,124.5,374700
22-07-2016 00:00,WLTW,123.220001,123.940002,122.599998,124.059998,373800
